SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
B_env_single,2010-05-06,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.8775687,False,0.6968006,4.420413464405266,31.89741914126477,0.7756052873360306,True,1.6808016,0.7612024390810692,1.1855854846391969,0.3285496530675928,False,3.399798,3.3481752603953288,19.46120518788992,0.8562804415685528,True,0.672418,0.5199049214822036,2.4453211615547166,-0.78885370174584,False,2.9380257,0.6706437293675525,0.0,1.7587858199156614,False
B_env_single,2010-05-07,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.9490814,False,0.55702657,3.533705001366686,34.531124142631455,-1.3523177021392498,True,1.9275033,0.8729288591645559,1.1585143438037528,2.0859930469125962,False,3.0413306,2.995150901145839,21.55635608903576,-0.36250399451861115,True,0.7778625,0.6014332415220283,2.146754403076745,-0.06281750516892133,False,3.4416847,0.7856106458450312,0.0,2.0809137484926703,False
B_env_single,2010-05-08,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,1.9727436,False,0.57014644,3.6169358124354822,37.24805995506694,-1.163149722705739,True,1.9657643,0.8902564948864632,1.1487708386902162,1.5274077228254412,False,3.0883796,3.0414855522784645,23.697841641314227,-0.5385848610410058,True,0.765406,0.5918020544466395,1.8385564575233846,0.20544289302953975,False,3.4740224,0.7929921512324923,0.0,1.4521111434424436,False
B_env_single,2010-05-09,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.044139,False,0.4714198,2.990626747808861,39.338686702875805,-1.648168376068962,True,2.177115,0.9859731159233868,1.2347439546136032,1.629158384042356,False,2.7805734,2.7383530402650327,25.53619468157926,-1.6579768376033344,True,0.85651475,0.6622461563452097,1.6008026138685945,1.4843350934144768,False,3.9350712,0.8982327259162685,0.0,1.665958284261097,False
B_env_single,2010-05-10,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.1583817,False,0.41975132,2.6628484506331818,41.10153515350899,-1.4383946375283378,True,2.3613975,1.0694311025133483,1.4041750571269516,1.5288726799740493,False,2.571407,2.5323627404686935,27.168557422047954,-1.5791699779403572,True,0.9382946,0.7254772717484317,1.4262798856170265,1.615708362787737,False,4.5010586,1.0274269206898354,0.1274269206898354,1.6988274664773264,False
B_env_single,2010-05-11,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.2019243,False,0.43835488,2.780867067390551,42.982402220899544,-0.9590922181444135,True,2.3999093,1.0868723280904347,1.591047385217386,1.2226404515331606,False,2.5479348,2.509246835756945,28.7778042578049,-1.1834025483077475,True,0.9479588,0.7329495355052394,1.2592294211222659,1.2252406671060938,False,4.675465,1.0672375473174014,0.2946644680072369,1.3744007244884542,False
B_env_single,2010-05-12,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.2366834,False,0.43847877,2.781652998566557,44.8640552194661,-0.7432966314203348,True,2.428951,1.100024780808474,1.79107216602586,1.0329218870213346,False,2.5270693,2.488698216998658,30.366502474803557,-0.9665143599817688,True,0.94281405,0.7289716619142536,1.0882010830365196,0.9263615766882527,False,4.8461037,1.1061880849470507,0.5008525529542877,1.2071183492436566,False
B_env_single,2010-05-13,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.2813914,False,0.47541094,3.015945945088313,46.980001164554416,-0.10258673380865496,True,2.468116,1.1177618582897344,2.0088340243155947,0.9816458640295814,False,2.5457034,2.5070493573191874,31.973551832122745,-0.7465478122109847,True,0.94006586,0.7268467958114951,0.9150478788480146,0.7230029911105049,False,4.977659,1.136217403323821,0.7370699562781086,1.1088915886461874,False
B_env_single,2010-05-14,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.3205094,False,0.48586306,3.082252861709154,49.16225402626357,0.2920949461934389,True,2.509406,1.1364613182607401,2.245295342576335,0.9301716641816286,False,2.560112,2.5212391651947565,33.5947909973175,-0.48142865188739276,True,0.92362535,0.7141352049975315,0.7291830838455461,0.3166225647612341,False,5.1235404,1.1695167360975052,1.0065866923756137,1.036408172809977,False
B_env_single,2010-05-15,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.361524,False,0.49991375,3.1713886495448933,51.433642675808464,1.3150605897970753,True,2.5282073,1.1449760224429844,2.490271365019319,0.9935794089549757,False,2.544245,2.505613095367722,35.200404092685226,-0.43176171764422877,True,0.9289907,0.7182836411808853,0.5474667250264312,0.11187491591266718,False,5.3062634,1.2112257191174611,1.3178124114930747,1.1875388604394626,False
B_env_single,2010-05-16,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.3919044,False,0.52119416,3.306388824692648,53.84003150050111,1.418891014240087,True,2.5463767,1.1532045924843302,2.7434759575036494,1.1996702227973555,False,2.5105345,2.4724144767897283,36.77281856947496,-1.6539417183637162,True,0.9349915,0.7229233492460663,0.37039007427249737,-0.20360792522851875,False,5.446425,1.2432194624796025,1.6610318739726773,1.3738161758935863,False
B_env_single,2010-05-17,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.426078,False,0.5524543,3.5046990930138375,56.444730593514954,1.5573568444159844,True,2.5894797,1.1727250954769926,3.0162010529806422,1.3968358971379022,False,2.4706643,2.433149606163662,38.30596817563862,-1.9274771073962247,True,0.95398605,0.7376097055512395,0.20799977982373685,1.4225336398162782,False,5.563806,1.2700132701562876,2.031045144128965,1.3261614722395512,False
B_env_single,2010-05-18,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.4554365,False,0.5729694,3.6348441532710876,59.179574746786045,1.4362023197671097,True,2.6196637,1.1863948571267462,3.3025959101073883,1.3981522988386632,False,2.4281697,2.3913003092992797,39.7972684849379,-1.7777918390888805,True,0.9576389,0.7404340580163217,0.0484338378400585,1.3937182102027603,False,5.6987405,1.3008138604438704,2.431859004572835,1.3359693797174543,False
B_env_single,2010-05-19,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.494627,False,0.62125796,3.9411807279059965,62.22075547469204,1.6863773005951752,True,2.6605191,1.2048974784038435,3.6074933885112324,1.5021793901362377,False,2.4051986,2.3686779508719815,41.26594643580989,-1.46234939902554,True,0.96618986,0.7470455360124572,0.0,1.4193705496803917,False,5.8199687,1.3284858253004077,2.860344829873243,1.316141256458827,False
B_env_single,2010-05-20,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.549908,False,0.6404058,4.062651996849128,65.38340747154116,1.4231318363337673,True,2.6778567,1.2127493231555315,3.920242711666764,1.3368160744387747,False,2.4790323,2.441390561202493,42.807336997012385,-0.11168425348798804,True,0.9485143,0.7333790066747279,0.0,0.23071682161218598,False,6.003731,1.3704319804193843,3.3307768102926274,1.4438937137530283,False
B_env_single,2010-05-21,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5981278,False,0.6854588,4.3484624767242135,68.83186994826536,1.500668505568149,True,2.70974,1.22718862368158,4.2474313353483435,1.3352336887343803,False,2.554616,2.515826591955394,44.42316358896778,1.2486088969937261,True,0.9321855,0.7207537801671943,0.0,-0.9759731442174242,False,6.1086383,1.3943785256186583,3.8251553359112855,1.376707545039264,False
B_env_single,2010-05-22,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.6213224,False,0.7975589,5.0,72.93186994826536,1.8217330100210931,True,2.7642279,1.2518651559180796,4.599296491266423,1.5109120979005526,False,2.6000204,2.5605416035684496,46.083705192536236,1.5678615410562047,True,0.92625725,0.7161701582070962,0.0,-1.3123579820592852,False,6.0185466,1.3738138869309344,4.29896922284222,0.8394573856928109,False
B_env_single,2010-05-23,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.614705,False,0.86593324,5.0,77.03186994826535,1.6289072908365012,True,2.7672439,1.253231041534065,4.952527532800488,1.2238116547522189,True,2.634455,2.594453304956089,47.77815849749233,1.4214397661419909,True,0.9001377,0.6959748744218132,0.0,-1.7843808803854468,False,5.9057565,1.3480680338065072,4.747037256648727,0.1636080063629241,False
B_env_single,2010-05-24,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5976422,False,0.9065884,5.0,81.13186994826535,1.3851981032113432,True,2.7552094,1.247780887988414,5.300308420788902,0.8242005104870621,True,2.6801543,2.639458762217986,49.51761725971031,1.3263107631334936,True,0.8602044,0.6650989435899436,0.0,-1.820890359650066,False,5.7860546,1.3207444800968098,5.167781736745536,-0.8205777172458082,True
B_env_single,2010-05-25,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5804796,False,0.96665204,5.0,85.23186994826534,1.3406190049142175,True,2.7541885,1.2473185384067815,5.647626959195683,0.6164538507582144,True,2.7400324,2.698427681675999,51.316044941386316,1.3424411562813958,True,0.82141477,0.6351073021453628,0.0,-1.6848401823227228,False,5.6201124,1.282865951647176,5.550647688392712,-1.6512266130730329,True
B_env_single,2010-05-26,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.580752,False,1.093566,5.0,89.33186994826534,1.5341806616726417,True,2.7665286,1.2529071160915388,6.000534075287221,0.7034412236627475,True,2.8151875,2.7724415448649418,53.18848648625126,1.5162104593100463,True,0.7897641,0.6106354182833525,0.0,-1.5379684236783633,False,5.438714,1.2414593385634658,5.892107026956178,-1.66844682167139,True
B_env_single,2010-05-27,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5639994,False,1.1545383,5.0,93.43186994826533,1.4084990131552861,True,2.7567263,1.2484678258768647,6.349001901164085,0.16576902298147023,True,2.8938909,2.8499499129784645,55.138436399229725,1.5772100347424016,True,0.7459074,0.5767259987950563,0.0,-1.514978245137549,False,5.2689323,1.2027043944454916,6.194811421401669,-1.5129739727772984,True
B_env_single,2010-05-28,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.584461,False,1.3559995,5.0,97.53186994826532,1.7331953911896631,True,2.8049881,1.270324695111321,6.719326596275406,2.156803768737309,True,3.0916178,3.044674584455153,57.28311098368488,1.8209783335511345,True,0.72001946,0.5567097573419401,0.0,-1.3409816007595636,False,4.949681,1.1298309540764453,6.424642375478114,-1.6416735955460107,True
B_env_single,2010-05-29,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.562624,False,1.4512422,5.0,101.63186994826532,1.5088498456863846,True,2.7793002,1.258691128793287,7.078017725068692,0.5590404510577968,True,3.1711144,3.1229641269208948,59.50607511060577,1.5160024319133518,True,0.6963496,0.5384085432631499,0.0,-1.257663603313745,False,4.7151146,1.0762880738000353,6.600930449278149,-1.5320609739662687,True
B_env_single,2010-05-30,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.5416715,False,1.583924,5.0,105.73186994826531,1.4484416231456896,True,2.7882962,1.2627652470590867,7.440782972127778,0.8288659084785064,True,3.2581348,3.208663203210798,61.81473831381657,1.3730933816169704,True,0.6714981,0.5191936833065715,0.0,-1.2567086269858776,False,4.4065046,1.0058437154566164,6.706774164734765,-1.5243236367823088,True
B_env_single,2010-05-31,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.6765368,False,2.133459,5.0,109.83186994826531,1.8975009249108008,True,2.9501395,1.3360609366909681,7.876843908818746,2.188735448302232,True,3.602277,3.5475799340326524,64.46231824784921,1.746016939419425,True,0.7403241,0.5724090277831995,0.0,-0.008289838861169959,False,3.9564826,0.9031201691298162,6.709894333864581,-1.6025875930534166,True
B_env_single,2010-06-01,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.719502,False,2.4589355,5.0,113.9318699482653,1.6761552019292578,True,2.8620763,1.2961788043065507,8.273022713125297,0.6789809816608655,True,3.8155174,3.7575824692755573,67.31990071712477,1.599103416629811,True,0.73028535,0.564647208563585,0.0,0.06754839593812959,False,3.7306962,0.8515813876479067,6.661475721512487,-1.4102595060765912,True
B_env_single,2010-06-02,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.6917922,False,2.55729,5.0,118.0318699482653,1.3216431831044448,True,2.577509,1.1673037712957262,8.540326484421023,-1.8567994581027139,True,3.9329295,3.873211770099904,70.29311248722466,1.3726961022598498,True,0.6494984,0.502183786125417,0.0,-1.5925704085693742,False,3.7417343,0.8541009738499157,6.615576695362403,-1.0714700504778243,True
B_env_single,2010-06-03,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.7315447,False,2.7183304,5.0,122.13186994826529,1.199896940364091,True,2.4718769,1.1194650582665373,8.75979154268756,-1.6633429765968264,True,4.0726905,4.010850605468383,73.40396309269303,1.292968002387854,True,0.600305,0.46414809759965425,0.0,-1.7285383421561935,False,3.7945206,0.8661501654670226,6.581726860829425,-0.7751183173463603,True
B_env_single,2010-06-04,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.7891693,False,2.9007351,5.0,126.23186994826528,1.15007476246927,True,2.3947663,1.0845431961835237,8.944334738871083,-1.4078765181782202,True,4.223588,4.159456875159724,76.66341996785275,1.245556100928187,True,0.5627543,0.43511434415355166,0.0,-1.5493929588345665,False,3.8640022,0.882010274072178,6.5637371349016025,-0.43502035035454895,True
B_env_single,2010-06-05,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.8268871,False,3.024041,5.0,130.33186994826528,1.0983389900778018,True,2.3358147,1.0578451532353657,9.102179892106449,-1.19900667472978,True,4.359838,4.293638068955981,80.05705803680873,1.2316413476173569,True,0.5216745,0.40335200399944354,0.0,-1.4278609980102492,False,3.8930683,0.8886449975544625,6.5523821324560645,-0.0832113049399567,True
B_env_single,2010-06-06,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.865873,False,3.2006786,5.0,134.43186994826527,1.3391988602092855,True,2.278516,1.0318957019848856,9.234075594091333,-1.0524607186404025,True,4.481552,4.413504072518965,83.57056210932768,1.3252384361350174,True,0.49153966,0.3800521215658334,0.0,-1.2532305846227823,False,3.8770797,0.8849953880701994,6.537377520526263,0.48183205079443553,True
B_env_single,2010-06-07,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.9002361,False,3.2714493,5.0,138.53186994826527,1.2670203982376116,True,2.2716577,1.0287896888916492,9.362865282982982,-0.8796465450516912,True,4.3855,4.31891036238152,86.98947247170919,0.8177724057533752,True,0.48035508,0.3714043538794041,0.0,-1.0631590581026744,False,4.092218,0.9341035637039087,6.571481084230172,1.92483706032486,True
B_env_single,2010-06-08,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.9212313,False,3.448146,5.0,142.63186994826526,1.3643866510637033,True,2.1882343,0.9910088608528993,9.45387414383588,-1.293183053464131,True,4.4958296,4.427564741262065,90.51703721297125,1.0203788222510746,True,0.46734673,0.36134646076706994,0.0,-1.0563484753954944,False,4.0066004,0.9145602126734176,6.586041296903589,0.92594442450977,True
B_env_single,2010-06-09,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.919621,False,3.662267,5.0,146.73186994826526,1.5051782248876286,True,2.1030762,0.9524424056408757,9.506316549476756,-1.5265311908378125,True,4.533647,4.464807997468953,94.08184521044019,1.0189131419635038,True,0.46868795,0.36238347764182366,0.0,-0.8696162008330253,False,3.8304253,0.8743458819085101,6.560387178812098,-0.7441277764137414,True
B_env_single,2010-06-10,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,2.948207,False,3.4651833,5.0,150.83186994826525,0.6895799844734192,True,2.4159336,1.0941294457296444,9.7004459952064,1.1844236294801938,True,4.066947,4.0051943114662905,97.18703952190648,-1.7721162975608105,True,0.47932696,0.37060942435880034,0.0,-0.47918271372613347,False,4.313643,0.9846467992456202,6.645033978057718,1.9199621620861296,True
B_env_single,2010-06-11,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.0352643,False,3.2897496,5.0,154.93186994826524,-0.22975507247271906,True,2.6900635,1.2182775427328314,10.01872353793923,1.9240142493466519,True,3.762442,3.705313053211554,99.99235257511803,-1.8932702431809036,True,0.51917076,0.40141613470600723,0.0,1.3100683911167477,False,4.914894,1.121890423493679,6.866924401551397,2.04717494289378,True
B_env_single,2010-06-12,No Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.0880487,False,3.3558354,5.0,159.03186994826524,-0.18664250675381602,True,2.7181392,1.2309924801531653,10.349716018092396,1.4021999395399114,True,3.774901,3.7175826795865374,102.80993525470457,-1.2858713557172408,True,0.5460038,0.4221631085191845,0.0,1.812396929629714,False,5.045364,1.1516719030134188,7.118596304564814,1.5154869875064871,True
B_env_single,2010-06-13,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.150398,True,3.4680245,5.0,163.13186994826523,0.33764926838779546,True,2.736024,1.2390921278683857,10.688808145960781,1.078907367303747,True,3.781564,3.724144591104864,105.63407984580942,-0.9433554059802534,True,0.5824627,0.4503526669998734,0.0,1.7143541004206084,False,5.183914,1.1832978609131506,7.401894165477964,1.268190223370605,True
B_env_single,2010-06-14,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.1972098,True,3.536222,5.0,167.23186994826523,0.6273262759756131,True,2.7656612,1.2525143025049021,11.041322448465683,0.8895533987148166,True,3.7884803,3.7309558585480644,108.46503570435749,-0.6904805877058298,True,0.61309516,0.4740372715413159,0.0,1.5186471657681262,False,5.28259,1.2058219177406486,7.707716083218612,1.0600241863560498,True
B_env_single,2010-06-15,Sensor Drift,Probable Sensor Fault: Downhole Pressure Gauge,Sensor Drift,3.244502,True,3.655536,5.0,171.33186994826522,1.175470515572324,True,2.7837758,1.2607180382623209,11.402040486728003,0.720615893636328,True,3.7909923,3.7334296947293035,111.2984653990868,-0.47768683107684823,True,0.64334214,0.4974238408801528,0.0,1.4048237381920177,False,5.3488626,1.2209495574883653,8.028665640706977,0.8902327295630663,True
