SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
B_env_single,2010-05-07,No Drift,Environmental Drift,Environmental Drift,1.6775615,False,0.4517943,0.8322686306754962,6.545885189294883,-0.8291680269714768,True,1.8142287,0.746097531011322,5.253906004774519,1.990366839138347,True,2.8473086,0.9551585318865842,7.439224319455022,0.49614623391289425,True,0.8381499,0.5827535274687029,5.0429558888286765,-0.6032785112896663,True,2.4363253,0.6631135637434004,1.3318596842505883,1.3746216719489326,False
B_env_single,2010-05-08,No Drift,Environmental Drift,Environmental Drift,1.7420433,False,0.47548518,0.8762469039794332,6.922132093274316,-0.37868288384715143,True,1.8731359,0.7704769652899807,5.5243829700645,1.5929301320143905,True,2.9312148,0.9834447133415563,7.922669032796579,0.6677707939155271,True,0.8340473,0.5800004739816489,5.122956362810325,-0.437605867804417,True,2.5963333,0.7067023961871206,1.5385620804377087,1.390127734168784,False
B_env_single,2010-05-09,No Drift,Environmental Drift,Environmental Drift,1.7844511,False,0.3979392,0.7336231720027493,7.155755265277065,-1.6842279213877567,True,2.0217586,0.8317761404985603,5.85615911056306,1.6302111671581887,True,2.7484868,0.9222684481366508,8.344937480933229,-0.7968482815311742,True,0.89856064,0.6249704907729837,5.247926853583309,0.733572051337612,True,2.8555105,0.7772905303922484,1.8158526108299569,1.5546272879355905,False
B_env_single,2010-05-10,No Drift,Environmental Drift,Environmental Drift,1.8258827,False,0.3543206,0.6534608280457224,7.309216093322788,-1.591251599037348,True,2.1178901,0.8715000429948163,6.227659153557877,1.4419105529556357,True,2.6171994,0.8783385113660692,8.723275992299298,-1.744910068750199,True,0.9508127,0.6614264608309548,5.409353314414263,1.8344435296779948,True,3.0891907,0.8409454705323041,2.156798081362261,1.548053979451013,False
B_env_single,2010-05-11,No Drift,Environmental Drift,Environmental Drift,1.8586007,False,0.37249237,0.6872385039339401,7.496454597256728,-0.9867531730105601,True,2.1393807,0.8805193374265852,6.608178490984462,1.1685034275739454,True,2.6005392,0.8728707316139296,9.096146723913227,-1.3253875022819612,True,0.9566859,0.6656262673259131,5.574979581740176,1.3256923250605983,True,3.2239056,0.8776652866521021,2.534463368014363,1.3861769063131009,False
B_env_single,2010-05-12,No Drift,Environmental Drift,Environmental Drift,1.8873938,False,0.3787142,0.6989863301619532,7.69544092741868,-0.6735077226655215,True,2.1614685,0.8897880984175681,6.997966589402029,1.0180792616320706,True,2.5958292,0.8714130741684277,9.467559798081655,-1.0056909136438137,True,0.93802327,0.6527534700374714,5.727733051777648,0.7873606180104082,True,3.362933,0.9155631645407477,2.950026532555111,1.3042435705289965,False
B_env_single,2010-05-13,No Drift,Environmental Drift,Environmental Drift,1.9219642,False,0.41401204,0.7644289368750653,7.959869864293745,0.1733211715011961,True,2.1745138,0.8953373955031314,7.3933039849051605,0.899526117712103,True,2.6182332,0.8790583619537489,9.846618160035405,-0.6620291955788746,True,0.9266772,0.6449686113650146,5.872701663142662,0.3994376680689906,True,3.4763846,0.9465017639005125,3.3965282964556236,1.2030340188135271,False
B_env_single,2010-05-14,No Drift,Environmental Drift,Environmental Drift,1.952612,False,0.4319817,0.7979149873822329,8.257784851675979,0.6916551583171278,True,2.195899,0.9043234751654865,7.797627460070647,0.8613498592262068,True,2.629931,0.8831107574489706,10.229728917484376,-0.3841480780572725,True,0.9017844,0.6277508958731617,6.000452559015823,-0.31855991710810183,True,3.6034641,0.9811542917203894,3.877682588176013,1.2137144134988467,False
B_env_single,2010-05-15,No Drift,Environmental Drift,Environmental Drift,1.9853667,False,0.4592157,0.8485455718263716,8.60633042350235,1.5862079990629299,True,2.2061725,0.9087361583197905,8.206363618390437,0.9741660220454961,True,2.6229205,0.8808813302693739,10.61061024775375,-0.19893864971777192,True,0.8897948,0.6195110068736072,6.11996356588943,-1.2479074378019988,True,3.7487302,1.0058298442840043,4.383512432460018,1.3392433949331914,False
B_env_single,2010-05-16,No Drift,Environmental Drift,Environmental Drift,2.0142193,False,0.4939108,0.9130072023449042,9.019337625847253,1.5648494816698446,True,2.2233593,0.9159988602197906,8.622362478610228,1.3122811817753206,True,2.6015637,0.8738325098489724,10.984442757602721,-0.8297199219131087,True,0.8772904,0.6109097990152725,6.230873364904703,-1.386650534526743,True,3.874972,1.0105350445429853,4.894047477003003,1.3931789195425144,False
B_env_single,2010-05-17,No Drift,Environmental Drift,Environmental Drift,2.0395713,False,0.5359324,0.9855757956227231,9.504913421469976,1.5866930561471209,True,2.2372093,0.9218894273705028,9.044251905980731,1.3256799616387918,True,2.5714302,0.863833305449442,11.348276063052163,-1.733242846788819,True,0.87814724,0.6116114486239124,6.342484813528615,-1.0169014274212707,True,3.9751372,1.0083850326447061,5.402432509647709,1.334461960592236,True
B_env_single,2010-05-18,No Drift,Environmental Drift,Environmental Drift,2.0683084,False,0.5736034,1.015630683655111,10.020544105125087,1.5039208397395079,True,2.2582707,0.9307545779623534,9.475006483943085,1.4625762274320258,True,2.5426013,0.8542696016506058,11.702545664702768,-1.7596146419666348,True,0.86265516,0.6009247131403106,6.443409526668925,-1.2219925572454104,True,4.104411,1.0108246712735418,5.913257180921251,1.3690076230609904,True
B_env_single,2010-05-19,No Drift,Environmental Drift,Environmental Drift,2.1011074,False,0.6362057,1.0356682099317362,10.556212315056822,1.6162866713750925,True,2.2705636,0.9360085623336635,9.911015046276749,1.3645269171128476,True,2.5214863,0.8472952568015945,12.049840921504362,-1.5394729256489745,True,0.8529986,0.5943000312217458,6.537709557890671,-1.2618148896817643,True,4.2242823,1.0100314717533951,6.423288652674646,1.3655056490889703,True
B_env_single,2010-05-20,No Drift,Environmental Drift,Environmental Drift,2.1567013,False,0.66442424,1.0155268516817415,11.071739166738563,1.393568511539815,True,2.2935932,0.9456915966957447,10.356706642972494,1.4943304563090003,True,2.5892053,0.8701740765134772,12.42001499801784,0.16070752913746494,True,0.83380544,0.5810275881191702,6.618737146009841,-1.6152600525056289,True,4.402478,1.0147869289783134,6.93807558165296,1.4892181159202735,True
B_env_single,2010-05-21,No Drift,Environmental Drift,Environmental Drift,2.1960993,False,0.7026394,1.020536838948838,11.5922760056874,1.3435351399014253,True,2.3017004,0.9492245005269773,10.805931143499471,1.2869060454439492,True,2.6522148,0.8914764007101047,12.811491398727943,1.4667863838179198,True,0.8252424,0.5751593393558779,6.693896485365719,-1.4456827594186865,True,4.4987,1.0079769952567421,7.446052576909702,1.3838365919818068,True
B_env_single,2010-05-22,No Drift,Environmental Drift,Environmental Drift,2.194192,False,0.78827685,1.043060394770397,12.135336400457797,1.577243979868264,True,2.2888055,0.944095807570289,11.25002695106976,0.7144123777148537,True,2.6706243,0.8977914459151164,13.20928284464306,1.432545071842195,True,0.83609694,0.5828246409283534,6.776721126294072,-0.7595478182239866,True,4.3871555,0.9831963254384185,7.929248902348121,0.756524087932392,True
B_env_single,2010-05-23,No Drift,Environmental Drift,Environmental Drift,2.1861024,False,0.8484111,1.0284285135327935,12.66376491399059,1.5215749674961512,True,2.2932918,0.9461359601896469,11.696162911259407,0.671454125845253,True,2.683147,0.9021290198181818,13.61141186446124,1.2229689087131816,True,0.83188885,0.5799909472771669,6.85671207357124,-0.7222847403921755,True,4.2737737,0.9579931339660229,8.387242036314143,0.03950012296793602,True
B_env_single,2010-05-24,No Drift,Environmental Drift,Environmental Drift,2.1709535,False,0.8807224,1.014893477488552,13.178658391479143,1.3381424893286327,True,2.2877738,0.9440486691956553,12.140211580455063,0.19328639124170527,True,2.7295592,0.9178637928284288,14.02927565728967,1.326277896850954,True,0.8086252,0.5638685142057501,6.92058058777699,-1.538402793423766,True,4.1480875,0.9300203858537373,8.81726242216788,-0.9927924095017615,True
B_env_single,2010-05-25,No Drift,Environmental Drift,Environmental Drift,2.1516006,False,0.9104069,1.0135494848425233,13.692207876321666,1.2298676169318612,True,2.2649255,0.9348077232452265,12.575019303700289,-1.5781671428442765,True,2.7901087,0.9383576117694632,14.467633269059133,1.4492962373467833,True,0.7927761,0.5529117003492829,6.973492288126273,-1.6808783221065664,True,3.999786,0.8969639871551033,9.214226409322984,-1.627242445085847,True
B_env_single,2010-05-26,No Drift,Environmental Drift,Environmental Drift,2.1418579,False,0.9868742,1.033638139451524,14.22584601577319,1.4000980859956262,True,2.2324555,0.9215911211830234,12.996610424883313,-1.995851344513188,True,2.8620515,0.9626895324032579,14.930322801462392,1.6529290606999683,True,0.78713083,0.5490688802686506,7.022561168394924,-1.4438349652163598,True,3.8407776,0.8614917999940054,9.57571820931699,-1.6012445544705196,True
B_env_single,2010-05-27,No Drift,Environmental Drift,Environmental Drift,2.127062,False,1.0204842,1.01436564178183,14.740211657555019,1.3034254053315895,True,2.2210083,0.9170494831777017,13.413659908061014,-1.5423427754827979,True,2.9309318,0.9859980963333088,15.4163208977957,1.6196810482469546,True,0.7636851,0.5328057680550563,7.055366936449981,-1.604077836361159,True,3.699202,0.8299153186063312,9.905633527923321,-1.4488382863415514,True
B_env_single,2010-05-28,No Drift,Environmental Drift,Environmental Drift,2.1191552,False,1.0996928,1.0327295703548398,15.27294122790986,1.5416456268939296,True,2.162493,0.8930677993544963,13.80672770741551,-1.8245525654115426,True,3.1185448,1.0183733696924653,15.934694267488165,1.8291574759842473,True,0.796146,0.5555485320596264,7.110915468509607,-0.24254232916159654,True,3.4188995,0.7671951147701187,10.172828642693439,-1.612704165806124,True
B_env_single,2010-05-29,No Drift,Environmental Drift,Environmental Drift,2.1166258,False,1.1816499,1.0322167079038667,15.805157935813725,1.5843472815830508,True,2.1855128,0.9027556678793383,14.209483375294848,-0.9972345596381912,True,3.1499739,1.0045101520075344,16.4392044194957,1.3949403533265192,True,0.7916924,0.5525358732800684,7.163451341789676,-0.20657869888977154,True,3.274301,0.7349061473995885,10.407734790093027,-1.4445014112659469,True
B_env_single,2010-05-30,No Drift,Environmental Drift,Environmental Drift,2.0989382,False,1.2472181,1.0247822263425859,16.329940162156312,1.469996044475425,True,2.1756506,0.8988623539329714,14.60834572922782,-0.9139634748966997,True,3.194993,1.0065239302871334,16.945728349782833,1.2178452464008005,True,0.79662174,0.5560718376698971,7.219523179459573,0.4123783748571478,True,3.0802066,0.6914916299736558,10.599226420066683,-1.417093398678928,True
B_env_single,2010-05-31,No Drift,Environmental Drift,Environmental Drift,2.111726,False,1.3091247,1.0227308127322323,16.852670974888543,1.3845949598047727,True,2.0773408,0.8584183387781968,14.966764068006016,-1.833945366112717,True,3.2613118,1.0096496727066788,17.455378022489512,1.1988706337239612,True,1.1105638,0.7753485597916756,7.4948717392512485,2.258070582089609,True,2.800288,0.6287870562246771,10.72801347629136,-1.5000411851229871,True
B_env_single,2010-06-01,No Drift,Environmental Drift,Environmental Drift,2.1233163,False,1.4779162,1.0579999641441,17.41067093903264,1.6747380773553397,True,2.0507991,0.8476207030387194,15.314384771044736,-1.5511757444304621,True,3.3017087,1.0059075704423162,17.96128559293183,1.124570430226543,True,1.1604439,0.8103122324554924,7.805183971706741,1.6013933508430964,True,2.6257148,0.5897151595468584,10.817728635838218,-1.3921459827954357,True
B_env_single,2010-06-02,No Drift,Environmental Drift,Environmental Drift,2.1615355,False,1.6842928,1.0638747705359684,17.97454570956861,1.7308010718322326,True,2.0076516,0.8299539459440958,15.64433871698883,-1.4767108598781304,True,3.4165378,1.0167445519590979,18.478030144890926,1.4294022888431588,True,1.035339,0.7230787279160127,8.028262699622754,0.6560378985943437,True,2.663856,0.5984107091228243,10.916139344961042,-1.023378428854181,True
B_env_single,2010-06-03,No Drift,Environmental Drift,Environmental Drift,2.2081416,False,1.8348932,1.0419023642298644,18.516448073798472,1.5780963068735885,True,1.9556739,0.8252904177901222,15.969629134778952,-1.4749162390631552,True,3.5145965,1.013860695841387,18.991890840732314,1.6296077527612645,True,0.97003716,0.6774720538999527,8.205734753522707,0.11693168507513482,True,2.7655065,0.6212455519313899,11.037384896892432,-0.5809326875731317,True
B_env_single,2010-06-04,No Drift,Environmental Drift,Environmental Drift,2.260843,False,2.0112395,1.0448921178228814,19.061340191621355,1.5041695727296904,True,1.9008859,0.8181669009872695,16.28779603576622,-1.407221714967462,True,3.6210213,1.0146119389767456,19.50650277970906,1.5598797453350408,True,0.9116584,0.6367004450382125,8.342435198560919,-0.3898776773809737,True,2.85941,0.6423401172061307,11.179725014098562,-0.032752832841826805,True
B_env_single,2010-06-05,No Drift,Environmental Drift,Environmental Drift,2.3068843,False,2.1634393,1.0357026441217467,19.597042835743103,1.396181022399797,True,1.8607277,0.8098120418142668,16.59760807758049,-1.322308215812437,True,3.7150235,1.0125542580514764,20.019057037760536,1.4600797100026852,True,0.84264994,0.5885050650664772,8.430940263627395,-0.9808965832464395,True,2.9525812,0.6632701506560505,11.342995164754612,0.8253363129647507,True
B_env_single,2010-06-06,No Drift,Environmental Drift,Environmental Drift,2.3570015,False,2.3581777,1.0421706168946745,20.139213452637776,1.4010030949824834,True,1.812768,0.7889393846435085,16.886547462223998,-1.4077985244628206,True,3.8075607,1.0120522566915557,20.531109294452094,1.3930591103427756,True,0.77868843,0.5438344746502896,8.474774738277684,-1.3930290663429992,True,3.027813,0.6801702791271268,11.523165443881739,1.4694275247344697,True
B_env_single,2010-06-07,No Drift,Environmental Drift,Environmental Drift,2.3931391,False,2.4942105,1.0274581206820264,20.666671573319803,1.3450102315986008,True,1.7950618,0.7812334433547852,17.167780905578784,-1.2034025735247391,True,3.7318387,0.989757684477491,21.020866978929586,0.788249372918587,True,0.7268194,0.5076092423776934,8.482383980655378,-1.265175078150419,True,3.2177646,0.7228411687144551,11.746006612596194,1.6369298369792364,True
B_env_single,2010-06-08,No Drift,Environmental Drift,Environmental Drift,2.4360957,False,2.7056828,1.039822817426557,21.20649439074636,1.4424474315384574,True,1.7354987,0.7553108083531479,17.42309171393193,-1.3819463447332225,True,3.8154082,1.0010088507941024,21.52187582972369,1.0301678590713659,True,0.67072284,0.4684315190923094,8.450815499747687,-1.3400870422082976,True,3.2531655,0.7307936473645442,11.976800259960738,1.314479010861062,True
B_env_single,2010-06-09,No Drift,Environmental Drift,Environmental Drift,2.4956849,False,2.918963,1.037132330797048,21.743626721543407,1.4671743698493844,True,1.7241232,0.750360079601144,17.673451793533076,-1.203434411038583,True,3.8558297,1.0051632972801787,22.027039127003867,1.1008199925951778,True,0.6381033,0.4456500991036832,8.396465598851371,-1.2407776631726424,True,3.3414054,0.7506159295993687,12.227416189560106,1.302053735141366,True
B_env_single,2010-06-10,No Drift,Environmental Drift,Environmental Drift,2.4893508,False,2.798472,0.9785132543354328,22.22213997587884,0.9084857763939514,True,1.8996527,0.8267527129997713,18.000204506532846,1.1209385310760915,True,3.5670075,0.9298712148435875,22.456910341847454,-1.538126689539653,True,0.63703054,0.4449008825505411,8.341366481401913,-1.0063906016999469,True,3.5445905,0.796259585767651,12.523675775327757,1.5630333597729402,True
B_env_single,2010-06-11,No Drift,Environmental Drift,Environmental Drift,2.5199983,False,2.716765,0.9499435973026343,22.672083573181474,0.4620073620406782,True,2.0435612,0.8893834992127686,18.389588005745615,1.862713824753563,True,3.381947,0.8816284144103047,22.83853875625776,-1.872586236423498,True,0.66029894,0.46115148866227845,8.30251797006419,-0.6038129241011094,True,3.797419,0.8530552004529356,12.876730975780692,1.6849305829917345,True
B_env_single,2010-06-12,No Drift,Environmental Drift,Environmental Drift,2.5639248,False,2.784114,0.9734928230424534,23.145576396223927,0.5290475070120594,True,2.059981,0.896529640417298,18.786117646162914,1.390396128964095,True,3.396846,0.8855123886977001,23.22405114495546,-1.259732133525614,True,0.68615484,0.4792091977737074,8.281727167837898,0.014639780439237,True,3.892528,0.874420557689361,13.251151533470052,1.4246850170429426,True
B_env_single,2010-06-13,Sensor Drift,Environmental Drift,Environmental Drift,2.6205387,False,2.9102273,0.9984714681748424,23.644047864398768,1.0310045469632114,True,2.0782955,0.9045002805039415,19.190617926666857,1.1067819806346826,True,3.410469,0.8890637225987016,23.613114867554163,-0.8914965338321774,True,0.7149075,0.49968378773352373,8.281410955571422,1.0975132937990641,True,3.9887938,0.896045780945979,13.647197314416031,1.2949053383685978,True
B_env_single,2010-06-14,Sensor Drift,Environmental Drift,Environmental Drift,2.6608055,False,2.9811041,1.010319464206944,24.154367328605712,1.4064909258266258,True,2.097506,0.91286096480124,19.603478891468097,0.917222239287704,True,3.4209056,0.8917843878217968,24.00489925537596,-0.6286923595221999,True,0.74419534,0.52062364928196,8.302034604853382,1.6491052648752749,True,4.060315,0.9121123779099949,14.059309692326027,1.1378205017460397,True
