SCENARIO,DATEPRD,TRUE_LABEL,PREDICTED_LABEL_FINE,PREDICTED_LABEL_COARSE,GLOBAL_ERROR,CORRECT_COARSE,ERR_Downhole_Pressure_Gauge,NORM_ERR_Downhole_Pressure_Gauge,CUSUM_Downhole_Pressure_Gauge,ROLLZ_Downhole_Pressure_Gauge,FLAG_Downhole_Pressure_Gauge,ERR_Downhole_Temperature_Sensor,NORM_ERR_Downhole_Temperature_Sensor,CUSUM_Downhole_Temperature_Sensor,ROLLZ_Downhole_Temperature_Sensor,FLAG_Downhole_Temperature_Sensor,ERR_Oil_Flow_Meter,NORM_ERR_Oil_Flow_Meter,CUSUM_Oil_Flow_Meter,ROLLZ_Oil_Flow_Meter,FLAG_Oil_Flow_Meter,ERR_Wellhead_Pressure_Gauge,NORM_ERR_Wellhead_Pressure_Gauge,CUSUM_Wellhead_Pressure_Gauge,ROLLZ_Wellhead_Pressure_Gauge,FLAG_Wellhead_Pressure_Gauge,ERR_Annulus_Pressure_Gauge,NORM_ERR_Annulus_Pressure_Gauge,CUSUM_Annulus_Pressure_Gauge,ROLLZ_Annulus_Pressure_Gauge,FLAG_Annulus_Pressure_Gauge
A_env_full,2010-10-11,Environmental Drift,Environmental Drift,Environmental Drift,4.8141427,True,1.8771627,0.3934672492072873,40.23594433923169,-0.031958923323354434,True,6.461568,1.2083291446969304,29.813559573277004,2.2602970303821426,True,9.715066,0.9510427784909073,70.22646509573688,-0.0581382460206647,True,4.6007233,0.7065153611019659,33.98853080505214,2.194453077205806,True,1.4161952,0.24292772893592168,24.009974071417844,1.623273252402998,True
B_env_single,2010-04-13,No Drift,No Drift,No Drift,1.6203015,True,0.1620118,0.02294725437069414,0.0,0.0,False,2.4224894,1.01813441575721,0.0,0.0,False,0.780225,0.10614728556470701,0.0,0.0,False,1.0567262,0.8206703154071873,0.0,0.0,False,3.680055,0.5882134028594359,0.0,0.0,False
B_env_single,2010-04-14,No Drift,No Drift,No Drift,1.611085,True,0.19373134,0.027439990343121876,0.0,0.0,False,2.3540006,0.9893496288410035,0.4893496288410035,0.0,False,0.8093401,0.11010831374224661,0.0,0.0,False,1.0501692,0.8155780548696998,0.3155780548696998,0.0,False,3.648185,0.5831193768345557,0.08311937683455572,0.0,False
B_env_single,2010-04-15,No Drift,No Drift,No Drift,1.5944357,True,0.21909907,0.031033061351793508,0.0,0.9609311099347885,False,2.2848618,0.9602916869095892,0.9496413157505927,-1.001570402128123,False,0.8298125,0.11289352381232146,0.0,0.9371696165721799,False,1.0525835,0.8174529814278627,0.6330310362975626,-0.1737439541080315,False,3.5858226,0.5731514770107344,0.15627085384529016,-1.0890208081910757,False
B_env_single,2010-04-16,No Drift,No Drift,No Drift,1.5752232,True,0.2421817,0.03430247103982909,0.0,1.1018812179055137,False,2.2168632,0.9317129185961951,1.3813542343467877,-1.1594952816766109,False,0.83554995,0.11367408325252079,0.0,0.8723465690180935,False,1.0711633,0.8318823799281946,0.9649134162257571,1.4364247350885753,False,3.510358,0.5610893681815025,0.21736022202679262,-1.2787827800121194,False
B_env_single,2010-04-17,No Drift,No Drift,No Drift,1.5162668,True,0.2607881,0.036937871697919365,0.0,1.1570951785638939,False,2.080346,0.8743369381201211,1.7556911724669089,-1.4538012422393394,False,0.9052375,0.12315486632282945,0.0,1.5810464748204665,False,1.0466032,0.8128086220699325,1.2777220382956895,-0.928696777512142,False,3.2883592,0.5256054557198596,0.24296567774665223,-1.6274268053842145,False
B_env_single,2010-04-18,No Drift,No Drift,No Drift,1.4691799,True,0.2675615,0.0378972495170428,0.0,1.0594807870808405,False,2.0072002,0.8435948742735954,2.099286046740504,-1.3797542184249862,False,0.90150464,0.1226470218209557,0.0,1.153386634251409,False,1.0378058,0.8059764163549755,1.5836984546506652,-1.3178915082567073,False,3.131826,0.5005854620144984,0.24355113976115061,-1.568252372462662,False
B_env_single,2010-04-19,No Drift,No Drift,No Drift,1.4115924,True,0.26319167,0.037278310110571346,0.0,0.8320951060757766,False,1.9068573,0.8014222850969978,2.4007083318375018,-1.4497370687076454,False,0.9006305,0.12252809472139033,0.0,0.9651942250361936,False,1.0488402,0.8145458824325599,1.898244337083225,-0.30592164251708387,False,2.9384422,0.46967535781137004,0.21322649757252066,-1.6163839380944731,False
B_env_single,2010-04-20,No Drift,No Drift,No Drift,1.352064,True,0.25317764,0.035859929289402646,0.0,0.38122827192096753,False,1.8296251,0.7689628317399646,2.6696711635774664,-1.361176317903051,False,0.86492956,0.11767109121601237,0.0,0.02705454206822691,False,1.0670979,0.8287251302534449,2.22696946733667,1.1629363935458434,False,2.7454896,0.4388341535951722,0.15206065116769285,-1.51310425467093,False
B_env_single,2010-04-21,No Drift,No Drift,No Drift,1.3057898,True,0.23594546,0.03341917371333348,0.0,-0.7422950342635662,False,1.7443613,0.7331277695880651,2.9027989331655313,-1.3365567320158234,False,0.88629043,0.12057717455392584,0.0,0.3587581564513088,False,1.0937754,0.8494432909127188,2.5764127582493885,1.7933702390382997,False,2.5685763,0.41055665387054924,0.06261730503824214,-1.4178275576946713,False
B_env_single,2010-04-22,No Drift,No Drift,No Drift,1.2704922,True,0.24817821,0.9289211948757238,0.4289211948757238,-0.4158737131250313,False,1.6820459,0.696117306895979,3.0989162400615102,-1.2713098029728969,False,0.89858705,0.9930219033022799,0.4930219033022799,0.5415044568808484,False,1.1062486,1.0010158029728082,3.077428561222197,1.530779046520073,False,2.417402,0.6574053164548997,0.2200226214931419,-1.333173740831891,False
B_env_single,2010-04-23,No Drift,No Drift,No Drift,1.2334132,True,0.22335601,0.8361494278283944,0.7650706227041182,-1.6942998875853048,False,1.6210718,0.6710732831996177,3.269989523261128,-1.2847014030754003,False,0.9127445,1.0008231444155888,0.9938450477178686,1.0838666237180077,False,1.1153958,1.0008207557284967,3.5782493169506937,1.3319418250877948,False,2.2944987,0.624036200256443,0.3440588217495849,-1.284473735280631,False
B_env_single,2010-04-24,No Drift,No Drift,No Drift,1.1789967,True,0.20969506,0.7851370995766882,1.0502077222808064,-1.5747388636077237,False,1.4966896,0.6197586149291372,3.3897481381902654,-1.4841335073902746,False,1.0300918,1.0126901346812496,1.5065351823991184,2.175247457750485,False,1.0845526,0.9732257458167128,4.051475062767406,0.1875993246522988,False,2.0739548,0.56410364697219,0.40816246872177486,-1.409028279062217,False
B_env_single,2010-04-25,No Drift,No Drift,No Drift,1.1382688,True,0.24731478,0.9261438424266166,1.476351564707423,0.3896984293873293,False,1.362838,0.564492624974089,3.4542407631643544,-1.5922696371633367,False,1.2128139,1.0184120300745139,2.0249472124736325,2.048807718590663,False,1.0233094,0.918344317095849,4.469819379863255,-1.639539637991505,False,1.8450686,0.5018914253890718,0.4100538941108467,-1.4951716990917432,False
B_env_single,2010-04-26,No Drift,No Drift,No Drift,1.1680627,True,0.45232686,1.0560800486604345,2.0324316133678577,2.2285088475316877,False,1.1833324,0.49027982174937845,3.444520584913733,-1.6569033525043488,False,1.4878412,1.02462217782862,2.5495693903022527,1.928071646966424,False,0.9503086,0.8529015857847844,4.822720965648039,-1.9357302931296811,True,1.7665046,0.48056230209696815,0.39061619620781485,-1.3045477692266718,False
B_env_single,2010-04-27,No Drift,No Drift,No Drift,1.1735729,True,0.4224413,0.9426486893721413,2.475080302739999,1.2976148239628185,False,1.1535187,0.4780630006154535,3.4225835855291864,-1.307014178262781,False,1.6747868,1.015875378510586,3.0654447688128386,1.6403006245104457,False,0.8981307,0.8061381177052099,5.128859083353249,-1.654366415211171,True,1.7189867,0.46767601694503613,0.358292213152851,-1.1252735979465858,False
B_env_single,2010-04-28,No Drift,Environmental Drift,Environmental Drift,1.1613133,False,0.55893415,1.0294526156214048,3.004532918361404,1.6003542085945344,False,1.030946,0.42738543416001207,3.3499690196891985,-1.3263079714187125,False,1.8807442,1.0167005983036785,3.5821453671165173,1.4965674229156458,False,0.835538,0.7500181752844767,5.378877258637726,-1.51716405389845,True,1.5004045,0.4082428427772758,0.2665350559301267,-1.3489392592671774,False
B_env_single,2010-04-29,No Drift,Environmental Drift,Environmental Drift,1.1435419,False,0.6682641,1.0268800885977305,3.5314130069591343,1.5170946891034143,False,0.9627104,0.3992112497645159,3.2491802694537144,-1.216935953411623,False,2.0703704,1.014872423992641,4.097017791109158,1.3831589504285497,False,0.7199174,0.646284748978464,5.525162007616189,-1.6072697446110549,True,1.2964476,0.35277911712605176,0.11931417305617842,-1.4612106006334453,False
B_env_single,2010-04-30,No Drift,Environmental Drift,Environmental Drift,1.191472,False,0.70386815,1.008673769055608,4.040086776014743,1.2367471712881961,False,0.9980939,0.41400146580305464,3.163181735256769,-0.865036596376253,False,2.2686353,1.0150810175509193,4.612098808660077,1.351300491355161,False,0.65332973,0.5865557717083997,5.611717779324589,-1.4546154268115747,True,1.3334337,0.3628749558940454,0.0,-1.1073158716527902,False
B_env_single,2010-05-01,No Drift,Environmental Drift,Environmental Drift,1.2189703,False,0.72828066,1.0060703616373161,4.546157137652059,1.0673888120182118,False,1.035442,0.42961520692744254,3.0927969421842114,-0.4898963958580363,False,2.3391914,1.0054589111650065,5.117557719825084,1.184980851400559,True,0.58293426,0.5233980962876096,5.635115875612199,-1.3943059524776882,True,1.4090033,0.3834733776003195,0.0,-0.6476026939692934,False
B_env_single,2010-05-02,No Drift,Environmental Drift,Environmental Drift,1.2602429,False,0.77097154,1.0106327019624415,5.0567898396145,1.1285840600657748,True,1.115865,0.4631151124325044,3.055912054616716,0.5701273712455791,False,2.3618996,1.0018300734127272,5.619387793237811,1.0213920645101444,True,0.51307464,0.4607112041447158,5.595827079756915,-1.3563302500458967,True,1.5394038,0.41899944301416786,0.0,0.16668773459110148,False
B_env_single,2010-05-03,No Drift,Environmental Drift,Environmental Drift,1.3256538,False,0.8641011,1.022030114094603,5.578819953709103,1.313283649260925,True,1.207305,0.5012077158411246,3.0571197704578403,1.52401729293487,False,2.4114437,1.0041260359094561,6.123513829147267,0.9585627419916299,True,0.4629611,0.41574631552303865,5.511573395279953,-1.2577914385347801,True,1.6824583,0.4579761595239563,0.0,1.1339879260272645,False
B_env_single,2010-05-05,No Drift,Environmental Drift,Environmental Drift,1.3966898,False,0.9037064,1.0092888142427365,6.088108767951839,1.3741189388521453,True,1.3312129,0.5528047619766455,3.1099245324344857,1.7817877971604752,False,2.4583554,1.0040234610980059,6.627537290245273,0.9754954867781653,True,0.48011756,0.4311884968163625,5.442761892096316,-0.9218693769788322,True,1.8100569,0.4927520928289655,0.0,1.6117493484126868,False
B_env_single,2010-05-06,No Drift,Environmental Drift,Environmental Drift,1.4708705,False,0.9056036,1.0004611067705613,6.588569874722401,1.1526850509228082,True,1.457466,0.6054053217986084,3.215329854233094,1.6279880009944794,False,2.4530258,0.9983081866092491,7.125845476854522,0.8523102191312749,True,0.5200466,0.4670867090458187,5.4098486011421345,-0.4382343704356554,True,2.0182102,0.5494653568590254,0.04946535685902542,1.6263164364137899,False
B_env_single,2010-05-07,No Drift,Environmental Drift,Environmental Drift,1.42484,False,0.7043084,0.7780975369451056,6.866667411667507,-1.014737999700648,True,1.5159235,0.6298667106078424,3.3451965648409363,1.3688385886653187,False,2.3074517,0.9390842506998032,7.5649297275543255,-0.881500484545298,True,0.50436527,0.45303953895282173,5.362888140094956,-0.40400110303933556,True,2.0921512,0.5696454982546674,0.11911085511369279,1.349558140013897,False
B_env_single,2010-05-08,No Drift,Environmental Drift,Environmental Drift,1.4928197,False,0.73828876,0.8156550658237653,7.182322477491272,-0.7382924246787689,True,1.601875,0.6657690239628554,3.510965588803792,1.3067628754861218,False,2.3638835,0.9620716603166817,8.027001387871007,-0.36822070486576786,True,0.52657497,0.4730279821137994,5.335916122208755,0.35823681551058534,True,2.2334762,0.6081778765726813,0.2272887316863741,1.343693712089718,False
B_env_single,2010-05-09,No Drift,Environmental Drift,Environmental Drift,1.5080476,False,0.611518,0.6756140105433788,7.357936488034651,-1.5679163603607105,True,1.6826639,0.6995455498915696,3.7105111386953613,1.285288093133457,False,2.2280421,0.9068055542954411,8.433806942166449,-1.7159081719243698,True,0.5351102,0.480734752102692,5.316650874311447,1.1200433113625592,True,2.482904,0.6761560022882964,0.4034447339746705,1.5371253084515588,False
B_env_single,2010-05-10,No Drift,Environmental Drift,Environmental Drift,1.5322299,False,0.5225991,0.5773871918393972,7.435323679874049,-1.5219396393471931,True,1.7493505,0.7274767824927062,3.9379879211880677,1.2627464559119514,False,2.1355286,0.8691717035451996,8.802978645711647,-1.6640933819763433,True,0.5565759,0.500060317023086,5.316711191334534,1.3703777147551417,True,2.6970959,0.7345494958367066,0.637994229811377,1.5387955308853185,False
B_env_single,2010-05-11,No Drift,Environmental Drift,Environmental Drift,1.5672085,False,0.53827345,0.5947172736170254,7.530040953491074,-1.0426317961213327,True,1.7808075,0.740769304131161,4.178757225319229,1.1758504776111147,False,2.1327977,0.8680790644480653,9.171057710159712,-1.1979069247852507,True,0.56169045,0.5046970102838587,5.321408201618392,1.2365234061558212,True,2.822474,0.7687627442358032,0.9067569740471801,1.382489911737199,False
B_env_single,2010-05-12,No Drift,Environmental Drift,Environmental Drift,1.5938137,False,0.53098434,0.5866761171220205,7.616717070613095,-0.8416299621522646,True,1.8189752,0.7568617011280195,4.4356189264472485,1.1693171015654338,False,2.1069288,0.8575686590986537,9.528626369258365,-1.0563342186796105,True,0.55888975,0.5022217658721231,5.323629967490515,0.9623950020391805,True,2.953289,0.8044629197505071,1.2112198937976872,1.3097073413626565,False
B_env_single,2010-05-13,No Drift,Environmental Drift,Environmental Drift,1.6324756,False,0.5739628,0.6341756307477097,7.750892701360804,-0.33234839199671673,True,1.8510745,0.7704375096211422,4.7060564360683905,1.1267266868706054,True,2.1137264,0.8603540831280234,9.888980452386388,-0.819566689274043,True,0.5545476,0.49836085702457344,5.321990824515089,0.5617999027499365,True,3.0690658,0.8360725850278277,1.547292478825515,1.2207879206557994,False
B_env_single,2010-05-14,No Drift,Environmental Drift,Environmental Drift,1.6642662,False,0.5879732,0.649669407673546,7.90056210903435,0.023413184314619466,True,1.8885931,0.78627730601747,4.992333742085861,1.2154867484893226,True,2.1108825,0.8592151817947619,10.24819563418115,-0.6248586942804739,True,0.54329497,0.4882884718931125,5.3102792964082015,-0.3596959862028892,True,3.1905875,0.8692529059476157,1.9165453847731309,1.2263399294916537,False
B_env_single,2010-05-15,No Drift,Environmental Drift,Environmental Drift,1.6961709,False,0.6010726,0.6641572902971348,8.064719399331485,0.9600624341302021,True,1.9134232,0.7968420252267884,5.289175767312649,1.250758555412638,True,2.0859885,0.8491007301161677,10.597296364297318,-0.966885304085224,True,0.54714614,0.49179016106225293,5.302069457470455,-0.40747434269880844,True,3.3332248,0.908192268098924,2.324737652872055,1.3563383415469714,False
B_env_single,2010-05-16,No Drift,Environmental Drift,Environmental Drift,1.7253798,False,0.6294147,0.695488537837314,8.260207937168799,1.5053781123701802,True,1.9455118,0.8104364401826755,5.5996122074953245,1.3438232559230963,True,2.0428507,0.8315595517360669,10.928855916033385,-1.9308646279670787,True,0.5512591,0.4955277438010132,5.297597201271468,-0.31905954331941094,True,3.4578629,0.9422337951009987,2.7669714479730536,1.4017822848087969,False
B_env_single,2010-05-17,No Drift,Environmental Drift,Environmental Drift,1.7537436,False,0.6638309,0.7335330123195457,8.493740949488345,1.5674545431386455,True,1.9720266,0.8217160607677463,5.921328268263071,1.317476192375768,True,2.0058155,0.8165017652403248,11.24535768127371,-1.7610495167645777,True,0.5592585,0.5027597751465284,5.300356976417996,0.810409929342342,True,3.5677857,0.9722711402823664,3.23924258825542,1.3609527792438663,False
B_env_single,2010-05-18,No Drift,Environmental Drift,Environmental Drift,1.7802194,False,0.6905875,0.7631150980622347,8.75685604755058,1.4562852344559274,True,2.0047977,0.8356097961118621,6.256938064374934,1.3808284038674634,True,1.9582999,0.79717700380975,11.54253468508346,-1.6930722310956758,True,0.557052,0.500817364149655,5.301174340567651,0.6525014433557383,True,3.6903596,1.0009502932580936,3.7401928815135133,1.3686528479661264,False
B_env_single,2010-05-19,No Drift,Environmental Drift,Environmental Drift,1.812592,False,0.7510996,0.8299997236926141,9.086855771243194,1.7118664659032512,True,2.0249078,0.8442327987514696,6.601170863126403,1.3058113392809172,True,1.9262215,0.7841356732502522,11.826670358333713,-1.4603485615920593,True,0.55318224,0.49737915066599014,5.298553491233641,0.16788017371256864,True,3.807549,1.0108896684989512,4.251082550012464,1.3607624709567716,False
B_env_single,2010-05-20,No Drift,Environmental Drift,Environmental Drift,1.8579679,False,0.7802912,0.8622758818536751,9.449131653096869,1.4753959216626191,True,2.0457854,0.8531807951903857,6.954351658316789,1.2874314823419757,True,1.9752653,0.8041180992656212,12.130788457599333,-0.58475976542404,True,0.5375103,0.4833278666491396,5.2818813578827815,-1.5973596290757286,True,3.9509876,1.013242692260706,4.76432524227317,1.420921908646428,False
B_env_single,2010-05-21,No Drift,Environmental Drift,Environmental Drift,1.8912388,False,0.8256992,0.91247401259589,9.861605665692759,1.4520736694770222,True,2.0441759,0.8527531077883013,7.307104766105089,1.0050036348351987,True,2.0367115,0.829150447408325,12.45993890500766,0.5846814946399159,True,0.52027726,0.46787046725392994,5.249751825136712,-1.9296344024367937,True,4.0293317,1.0072462060330742,5.271571448306244,1.3216058663667423,True
B_env_single,2010-05-22,No Drift,Environmental Drift,Environmental Drift,1.8879765,False,0.9617699,1.0226952200931205,10.38430088578588,1.8076812377961127,True,1.9938492,0.8319964130795857,7.639101179184674,-0.2839231931165692,True,2.0734887,0.844140878566262,12.804079783573922,1.356219240953385,True,0.49486035,0.4450503750440163,5.194802200180728,-1.8597143785535055,True,3.9159138,0.9790859284536576,5.750657376759902,0.6712142327501567,True
